datetime,close,high,low,open,volume,ticker
2025-05-13 05:30:00+05:30,2317.224365234375,2354.5356050135724,2310.1549151140503,2332.541706924671,1929665,HINDUNILVR.NS
2025-05-13 05:30:00+05:30,5349.6337890625,5482.412114330798,5323.47300378659,5436.013740445222,416275,EICHERMOT.NS
2025-05-13 05:30:00+05:30,332.7191467285156,340.80572024633017,331.74485932960346,339.6365932073706,14738980,NTPC.NS
2025-05-13 05:30:00+05:30,3926.536376953125,3960.1623971648933,3824.0149961494803,3864.115216576569,1197629,HEROMOTOCO.NS
2025-05-13 05:30:00+05:30,6048.95654296875,6119.634715362527,5928.00727612588,5928.505009734286,759310,DIVISLAB.NS
2025-05-13 05:30:00+05:30,1110.37060546875,1141.8374660869918,1107.988237669764,1136.8742503275462,1096797,TATACONSUM.NS
2025-05-13 05:30:00+05:30,3552.5087890625,3577.6331293321473,3529.478245235364,3552.2096405124134,996541,TITAN.NS
2025-05-13 05:30:00+05:30,899.87744140625,911.9693213122264,894.8017857507431,896.0956196341344,13363000,BAJFINANCE.NS
2025-05-13 05:30:00+05:30,1410.0682373046875,1441.9409399606418,1406.7814377941193,1427.7974767909468,11407896,RELIANCE.NS
2025-05-13 05:30:00+05:30,1523.5125732421875,1565.859323230766,1519.627548132014,1562.7513505672503,12846210,INFY.NS
2025-05-13 05:30:00+05:30,1362.57080078125,1385.160968819839,1340.5778249521143,1354.012463037518,3356599,ADANIPORTS.NS
2025-05-13 05:30:00+05:30,630.1289672851562,641.644494085471,627.3989875135387,640.3043464339122,6025310,HINDALCO.NS
2025-05-13 05:30:00+05:30,2439.990234375,2453.6833966474073,2403.8082217947417,2423.798310957276,1815174,ADANIENT.NS
2025-05-13 05:30:00+05:30,5414.048828125,5567.0438269143115,5391.346344433683,5556.679649576971,366566,BRITANNIA.NS
2025-05-13 05:30:00+05:30,289.00439453125,298.97839893410884,288.5686247202087,295.3470823478646,17988336,POWERGRID.NS
2025-05-13 05:30:00+05:30,288.0587158203125,291.5315759899885,285.80606292507963,290.07671677554123,7241358,BPCL.NS
2025-05-13 05:30:00+05:30,422.6327209472656,428.72570215135573,419.7360667466949,426.50825753224206,21539120,KOTAKBANK.NS
2025-05-13 05:30:00+05:30,785.9680786132812,791.7519649275839,781.5076543371932,782.880060357833,13909596,SBIN.NS
2025-05-13 05:30:00+05:30,6899.49755859375,6994.749024708055,6882.043101452385,6890.022281859866,323598,APOLLOHOSP.NS
2025-05-13 05:30:00+05:30,1173.800537109375,1183.5071465221918,1159.8349989632625,1178.6538418157834,2333552,NESTLEIND.NS
2025-05-13 05:30:00+05:30,1504.0333251953125,1523.6240980104462,1481.2764229947463,1498.9872536459884,4042184,CIPLA.NS
2025-05-13 05:30:00+05:30,770.0999755859375,804.0,769.0499877929688,794.0,10848937,INDUSINDBK.NS
2025-05-13 05:30:00+05:30,1539.7333984375,1553.2902647615185,1522.799560600432,1530.4967375739543,1159402,PIDILITIND.NS
2025-05-13 05:30:00+05:30,1199.49267578125,1233.1790578671541,1188.4626536737442,1188.4626536737442,3134295,DRREDDY.NS
2025-05-13 05:30:00+05:30,3397.58251953125,3501.9748131612287,3393.232840630001,3499.461570957545,3062887,TCS.NS
2025-05-13 05:30:00+05:30,240.50787353515625,245.65130675971545,239.59963563280942,245.65130675971545,11714159,WIPRO.NS
2025-05-13 05:30:00+05:30,146.0246124267578,149.5034956320895,145.61418565270813,148.53605150758028,54389876,TATASTEEL.NS
2025-05-13 05:30:00+05:30,1683.4866943359375,1731.5155794390512,1674.8712519599235,1694.3798435345818,6988329,SUNPHARMA.NS
2025-05-13 05:30:00+05:30,369.19384765625,373.3515527156142,368.16609745487034,369.52086297209473,6307140,COALINDIA.NS
2025-05-13 05:30:00+05:30,1528.28173828125,1555.8831619243363,1521.0898004912042,1555.3000574846526,3724272,TECHM.NS
2025-05-13 05:30:00+05:30,1553.0828857421875,1618.7695857156496,1548.8635706536847,1615.796926354503,3118470,HCLTECH.NS
2025-05-13 05:30:00+05:30,1419.6458740234375,1436.8134564073198,1416.4704248722041,1429.0731325397105,12475424,ICICIBANK.NS
2025-05-13 05:30:00+05:30,987.2415161132812,1008.1851178175549,985.4463015559244,1002.5004137521473,934177,JSWSTEEL.NS
2025-05-13 05:30:00+05:30,3029.461181640625,3086.205247688247,3010.8109696990773,3025.691419302203,2681662,M&M.NS
2025-05-13 05:30:00+05:30,228.77749633789062,232.69542912831045,227.9521571747565,231.61396370191284,9336026,ONGC.NS
2025-05-13 05:30:00+05:30,948.4794311523438,967.7686868855955,947.1967808891196,961.9967305905121,24242102,HDFCBANK.NS
2025-05-13 05:30:00+05:30,7863.70263671875,7908.565630801481,7753.49571647204,7840.783498437354,407395,BAJAJ-AUTO.NS
2025-05-13 05:30:00+05:30,2698.8818359375,2738.039435467044,2692.903583894996,2731.064808084122,313964,GRASIM.NS
2025-05-13 05:30:00+05:30,2299.759765625,2332.8027615637016,2290.3612812166643,2328.845504970718,1220489,ASIANPAINT.NS
2025-05-13 05:30:00+05:30,333.55291748046875,335.53982987052365,320.68764762771235,321.58178245753874,57985762,BEL.NS
2025-05-13 05:30:00+05:30,2017.2171630859375,2060.3960774931943,2009.6208884045882,2045.9032604631313,2217985,BAJAJFINSV.NS
2025-05-13 05:30:00+05:30,1805.506103515625,1868.0829422390414,1801.5392659286156,1854.496571926845,8817763,BHARTIARTL.NS
2025-05-13 05:30:00+05:30,1737.5845947265625,1753.5623841033585,1729.895332349323,1740.2807979235533,478541,SBILIFE.NS
2025-05-13 05:30:00+05:30,12348.3486328125,12564.014391661492,12296.905424279714,12465.085144483057,378269,MARUTI.NS
2025-05-14 05:30:00+05:30,986.6431274414062,1009.3818836723304,984.3493164870624,992.5273067719426,1650066,JSWSTEEL.NS
2025-05-14 05:30:00+05:30,3540.084228515625,3583.578490549433,3534.0404964859904,3553.8556941113675,2440116,LT.NS
2025-05-14 05:30:00+05:30,2257.91162109375,2294.219400295305,2252.7672360747315,2294.219400295305,1549845,ASIANPAINT.NS
2025-05-14 05:30:00+05:30,233.3784637451172,234.22276558214875,228.7774985900665,228.7774985900665,8234859,ONGC.NS
2025-05-14 05:30:00+05:30,1173.8995361328125,1178.257608045939,1165.4311295613797,1171.225327932659,1203066,NESTLEIND.NS
2025-05-14 05:30:00+05:30,1752.763427734375,1757.5568132581495,1734.9882103771652,1738.583188569567,603108,SBILIFE.NS
2025-05-14 05:30:00+05:30,2460.679931640625,2480.6700208339184,2428.8958850390027,2443.6883558263253,774441,ADANIENT.NS
2025-05-14 05:30:00+05:30,1418.7337646484375,1424.2118856620737,1409.8691445094285,1414.3512435205853,5570160,RELIANCE.NS
2025-05-14 05:30:00+05:30,1546.6285400390625,1549.1537826809642,1524.3867472838704,1528.75740058924,4870057,INFY.NS
2025-05-14 05:30:00+05:30,739.655517578125,747.9326264710216,732.1263413116993,737.960191451408,2058831,HDFCLIFE.NS
2025-05-14 05:30:00+05:30,1558.118408203125,1564.1441370860373,1533.724237047299,1539.4583543928486,2354571,TECHM.NS
2025-05-14 05:30:00+05:30,2727.278564453125,2737.0430915524685,2695.4942880311523,2710.0412222148507,330652,GRASIM.NS
2025-05-14 05:30:00+05:30,151.77061462402344,153.56867900814177,147.5588382491701,147.5588382491701,60002060,TATASTEEL.NS
2025-05-14 05:30:00+05:30,1479.0008544921875,1489.983509589981,1459.014284643316,1479.1986922928295,3417567,CIPLA.NS
2025-05-14 05:30:00+05:30,12534.3359375,12581.821977357933,12278.109180766574,12351.316825547554,306050,MARUTI.NS
2025-05-14 05:30:00+05:30,1194.4791259765625,1198.3758200404661,1184.887348103466,1194.8788087975402,4084921,AXISBANK.NS
2025-05-14 05:30:00+05:30,286.5835266113281,291.0379181347918,284.7436358366363,289.7306677604059,10359258,POWERGRID.NS
2025-05-14 05:30:00+05:30,645.8139038085938,648.1964557495138,629.3844019638207,630.8734817791924,4819584,HINDALCO.NS
2025-05-14 05:30:00+05:30,412.6878662109375,415.332684705315,409.6102474955229,410.7643618513902,9557309,ITC.NS
2025-05-14 05:30:00+05:30,2307.896484375,2327.0430410418,2296.1139879646616,2327.0430410418,1568111,HINDUNILVR.NS
2025-05-14 05:30:00+05:30,5376.78173828125,5407.384920854778,5291.388986906729,5360.4929475566305,315866,EICHERMOT.NS
2025-05-14 05:30:00+05:30,903.7587890625,906.6946986887787,896.8918110693861,900.1760232176907,7594000,BAJFINANCE.NS
2025-05-14 05:30:00+05:30,329.8450012207031,335.0087424971646,329.06558316114706,333.64474602649494,22485535,NTPC.NS
2025-05-14 05:30:00+05:30,293.3149108886719,294.30043753164415,289.46661352900566,289.74821302987937,7733320,BPCL.NS
2025-05-14 05:30:00+05:30,1415.279541015625,1429.6685145448027,1406.4477852062123,1418.9512828044426,8026837,ICICIBANK.NS
2025-05-14 05:30:00+05:30,6898.49951171875,6974.800417183434,6844.640049037797,6911.964377388988,324593,APOLLOHOSP.NS
2025-05-14 05:30:00+05:30,1543.7060546875,1548.8705633768968,1535.9591704151144,1539.9319067110475,1633730,PIDILITIND.NS
2025-05-14 05:30:00+05:30,1212.3114013671875,1215.5906528585026,1185.6802499315045,1205.6536741587715,1197152,DRREDDY.NS
2025-05-14 05:30:00+05:30,342.0966491699219,343.73584583939555,332.311099518144,336.7816524264598,43684324,BEL.NS
2025-05-14 05:30:00+05:30,942.5594482421875,952.2287366384547,938.8101397074491,948.2327622761527,15445308,HDFCBANK.NS
2025-05-14 05:30:00+05:30,417.9980773925781,423.49174343469235,416.31998896215583,421.71379455308727,10687970,KOTAKBANK.NS
2025-05-14 05:30:00+05:30,11598.48046875,11667.045851918587,11550.782810893592,11602.455273571368,179337,ULTRACEMCO.NS
2025-05-14 05:30:00+05:30,6187.32666015625,6254.022965558948,6028.051900985628,6072.350193379958,576348,DIVISLAB.NS
2025-05-14 05:30:00+05:30,5413.0615234375,5513.2485665864615,5367.163025837237,5385.4237184308895,389963,BRITANNIA.NS
2025-05-14 05:30:00+05:30,2019.4161376953125,2041.0055946073005,2009.0211778455798,2027.9119983976445,1670853,BAJAJFINSV.NS
2025-05-14 05:30:00+05:30,7902.2265625,8005.118867633447,7833.469145325517,7890.035531086085,225717,BAJAJ-AUTO.NS
2025-05-14 05:30:00+05:30,3576.835693359375,3599.1683859811733,3539.348412806971,3544.3334105714875,588159,TITAN.NS
2025-05-14 05:30:00+05:30,3077.07861328125,3085.213210606587,2993.9464532510224,3013.291037690517,2236302,M&M.NS
2025-05-14 05:30:00+05:30,3430.156494140625,3442.045662835236,3391.396166459135,3403.3818530870167,2119499,TCS.NS
2025-05-14 05:30:00+05:30,1112.1573486328125,1120.594814946081,1107.5912146271412,1110.3705425916896,1386813,TATACONSUM.NS
2025-05-14 05:30:00+05:30,1691.60693359375,1694.7759221426484,1675.6633490542597,1685.4672071623734,1639324,SUNPHARMA.NS
2025-05-14 05:30:00+05:30,1365.1583251953125,1375.20940061785,1355.405724401586,1373.3185753848668,1557379,ADANIPORTS.NS
2025-05-14 05:30:00+05:30,781.3499755859375,786.4000244140625,764.5499877929688,775.0,9164606,INDUSINDBK.NS
2025-05-14 05:30:00+05:30,376.62164306640625,377.5092234666729,370.4084662126397,370.6887487573607,6822756,COALINDIA.NS
2025-05-14 05:30:00+05:30,1818.993408203125,1855.1908027985153,1805.1094760295505,1814.8282769743653,7401614,BHARTIARTL.NS
2025-05-14 05:30:00+05:30,1570.4395751953125,1574.8507467313248,1550.5897715107842,1563.0558612013472,1569126,HCLTECH.NS
2025-05-14 05:30:00+05:30,784.9387817382812,791.6049164362635,780.6253687864404,789.8893639857823,9281719,SBIN.NS
2025-05-14 05:30:00+05:30,3930.014892578125,3969.2453289639548,3800.3414531061453,3932.720496857872,1199813,HEROMOTOCO.NS
2025-05-14 05:30:00+05:30,241.81761169433594,242.5346323593957,239.72390901830983,240.5078586142634,8839105,WIPRO.NS
2025-05-15 05:30:00+05:30,8120.2021484375,8159.213448694226,7877.356804339381,7933.923189711633,497959,BAJAJ-AUTO.NS
2025-05-15 05:30:00+05:30,2814.561279296875,2819.24419502694,2710.141088698808,2724.3893055736244,1353535,GRASIM.NS
2025-05-15 05:30:00+05:30,1851.7197265625,1854.3974145533252,1809.8696386831102,1834.5632267321403,8788351,BHARTIARTL.NS
2025-05-15 05:30:00+05:30,3584.767333984375,3614.9855101940984,3510.2622397065293,3560.7909933686897,3720879,LT.NS
2025-05-15 05:30:00+05:30,3119.23974609375,3145.4292392734196,3048.507963900762,3060.4123230178493,3590003,M&M.NS
2025-05-15 05:30:00+05:30,1545.1461181640625,1561.682657190722,1540.4782015265673,1549.3671504650088,1373428,PIDILITIND.NS
2025-05-15 05:30:00+05:30,420.7948303222656,421.9135355934969,412.6042616855004,416.5397266105025,21311795,KOTAKBANK.NS
2025-05-15 05:30:00+05:30,749.1293334960938,751.5226813891175,731.9767330283147,741.0017745795999,3338741,HDFCLIFE.NS
2025-05-15 05:30:00+05:30,234.89630126953125,236.13903613656925,229.8589490495508,232.3728772557486,16812750,ONGC.NS
2025-05-15 05:30:00+05:30,1138.7601318359375,1150.671849203143,1097.3669624538006,1112.1573690858652,2064096,TATACONSUM.NS
2025-05-15 05:30:00+05:30,656.5352783203125,658.818582551458,641.5948560187619,644.771571800917,7133226,HINDALCO.NS
2025-05-15 05:30:00+05:30,297.5386047363281,300.5421604688811,294.2534781856116,294.72278197857105,7055032,BPCL.NS
2025-05-15 05:30:00+05:30,1782.12255859375,1785.9173321189126,1734.6884990334781,1755.2598773257625,1318425,SBILIFE.NS
2025-05-15 05:30:00+05:30,791.8499755859375,793.516524177251,778.8607930709097,788.6149458696933,17058854,SBIN.NS
2025-05-15 05:30:00+05:30,11819.08203125,11856.842676717253,11569.663030926833,11598.480365625526,371371,ULTRACEMCO.NS
2025-05-15 05:30:00+05:30,1626.3453369140625,1632.6742517241664,1558.2613045314574,1582.2345553704029,4961582,HCLTECH.NS
2025-05-15 05:30:00+05:30,1583.2901611328125,1590.3849347247171,1555.202796945832,1560.8397500986657,2972408,TECHM.NS
2025-05-15 05:30:00+05:30,1208.0675048828125,1215.960783333823,1183.9881086693347,1195.9778616685178,6705748,AXISBANK.NS
2025-05-15 05:30:00+05:30,4179.11962890625,4200.377578463693,3930.0150637292313,3945.282183774386,2629014,HEROMOTOCO.NS
2025-05-15 05:30:00+05:30,1439.6912841796875,1445.3475908699352,1404.6615275498752,1414.9819190581854,18209264,ICICIBANK.NS
2025-05-15 05:30:00+05:30,3625.887939453125,3654.003277518031,3543.236532369733,3586.207309476769,1227751,TITAN.NS
2025-05-15 05:30:00+05:30,7054.09375,7078.031289766702,6852.120758218452,6923.933377518558,656146,APOLLOHOSP.NS
2025-05-15 05:30:00+05:30,12813.31640625,12883.556173455354,12413.642237926575,12465.085447710779,561496,MARUTI.NS
2025-05-15 05:30:00+05:30,6186.3310546875,6231.12707970334,6135.562226336215,6170.403579126312,462230,DIVISLAB.NS
2025-05-15 05:30:00+05:30,2518.75146484375,2525.548144584563,2449.485750756614,2462.1794097318534,1554800,ADANIENT.NS
2025-05-15 05:30:00+05:30,1723.1971435546875,1727.4554229419255,1667.7411114916051,1684.575978367898,3880385,SUNPHARMA.NS
2025-05-15 05:30:00+05:30,3460.314208984375,3479.7428677232297,3396.7124309124556,3444.9454390459973,3548330,TCS.NS
2025-05-15 05:30:00+05:30,2312.51123046875,2326.9447405218516,2297.586783068839,2308.976625401022,3236681,HINDUNILVR.NS
2025-05-15 05:30:00+05:30,333.1575927734375,334.9112982237066,324.09670199266805,330.7705767183953,43307763,NTPC.NS
2025-05-15 05:30:00+05:30,1228.5086669921875,1231.9866093723956,1192.6360785440954,1206.349157020746,2053553,DRREDDY.NS
2025-05-15 05:30:00+05:30,378.06982421875,379.7048722908181,373.3515540445438,377.22894805571013,10511989,COALINDIA.NS
2025-05-15 05:30:00+05:30,5396.0322265625,5476.982581955497,5291.38908422521,5429.597008066913,1930277,EICHERMOT.NS
2025-05-15 05:30:00+05:30,1566.636474609375,1572.075486394776,1525.843708376521,1544.1033749720434,11151167,INFY.NS
2025-05-15 05:30:00+05:30,2305.0029296875,2310.5431855118845,2243.764480728304,2260.5828211923167,1675015,ASIANPAINT.NS
2025-05-15 05:30:00+05:30,780.5,782.6500244140625,757.8499755859375,778.0,7350633,INDUSINDBK.NS
2025-05-15 05:30:00+05:30,348.1070556640625,348.7031354634731,338.5698698271269,344.2325824447106,35959338,BEL.NS
2025-05-15 05:30:00+05:30,5394.3076171875,5457.9732789091095,5386.904633266383,5437.738456191389,462518,BRITANNIA.NS
2025-05-15 05:30:00+05:30,1035.5115966796875,1037.8053467685147,987.3412621620611,990.333205380734,5297654,JSWSTEEL.NS
2025-05-15 05:30:00+05:30,1187.6175537109375,1195.9373661179718,1159.5873352959466,1173.7014668594463,1928224,NESTLEIND.NS
2025-05-15 05:30:00+05:30,245.2880096435547,245.79470310723363,239.59963372293012,242.06618669463595,12083645,WIPRO.NS
2025-05-15 05:30:00+05:30,914.4573974609375,917.0947533876722,898.484136910891,905.5999805101645,10385000,BAJFINANCE.NS
2025-05-15 05:30:00+05:30,954.0047607421875,959.4314088460198,935.85013208818,943.9901042439285,32241458,HDFCBANK.NS
2025-05-15 05:30:00+05:30,2040.9056396484375,2049.401378223102,1995.7275783871012,2014.118642174421,2640223,BAJAJFINSV.NS
2025-05-15 05:30:00+05:30,416.1020812988281,418.74689983509177,409.7064350721147,412.6878727466996,24263510,ITC.NS
2025-05-15 05:30:00+05:30,1448.4151611328125,1455.5865925696291,1407.0802476372012,1419.3313670179805,20177211,RELIANCE.NS
2025-05-15 05:30:00+05:30,290.1663818359375,290.89264511245915,281.8385570214769,286.53506545332925,22640626,POWERGRID.NS
2025-05-15 05:30:00+05:30,1486.322509765625,1496.909489018019,1459.410047373554,1479.198658185399,3918531,CIPLA.NS
2025-05-15 05:30:00+05:30,1399.3916015625,1403.073760288198,1365.2577435723251,1368.939780818734,3706424,ADANIPORTS.NS
2025-05-15 05:30:00+05:30,153.76414489746094,154.24296870727517,150.78364859624276,151.95629872314925,57066105,TATASTEEL.NS
2025-05-16 05:30:00+05:30,5438.97509765625,5514.002252102548,5420.71190874498,5433.5455009529,638327,EICHERMOT.NS
2025-05-16 05:30:00+05:30,954.44873046875,958.9380967138302,951.340777169636,954.0047801554118,15868010,HDFCBANK.NS
2025-05-16 05:30:00+05:30,2032.609619140625,2069.991429866805,2021.0152927043357,2052.9997088104383,1568556,BAJAJFINSV.NS
2025-05-16 05:30:00+05:30,6251.03662109375,6294.339446639984,6134.069218756221,6210.720197309325,556329,DIVISLAB.NS
2025-05-16 05:30:00+05:30,1207.767822265625,1212.2639795957512,1202.1725066819429,1204.9701644737838,4016269,AXISBANK.NS
2025-05-16 05:30:00+05:30,1770.938232421875,1788.4139393355604,1765.4458673918596,1787.5151643141137,696146,SBILIFE.NS
2025-05-16 05:30:00+05:30,1544.200439453125,1566.2479103864578,1536.0418626920532,1566.2479103864578,4576751,INFY.NS
2025-05-16 05:30:00+05:30,8272.833984375,8285.02501588749,8075.339273872679,8143.609050342618,483122,BAJAJ-AUTO.NS
2025-05-16 05:30:00+05:30,1484.046875,1494.237936983369,1476.230349662791,1493.7432217187368,1660861,CIPLA.NS
2025-05-16 05:30:00+05:30,1571.5303955078125,1589.8989563257092,1556.2719227344112,1589.0242403557659,1159095,TECHM.NS
2025-05-16 05:30:00+05:30,1798.9608154296875,1818.7950030308969,1795.0931246357968,1818.7950030308969,100662047,BHARTIARTL.NS
2025-05-16 05:30:00+05:30,1442.86669921875,1447.5306627908633,1435.920298328426,1442.172107583965,6439208,ICICIBANK.NS
2025-05-16 05:30:00+05:30,4198.734375,4215.837548968028,4149.454587010688,4183.950627327885,765257,HEROMOTOCO.NS
2025-05-16 05:30:00+05:30,5430.33544921875,5455.505594443703,5381.969287806095,5401.217045919295,154274,BRITANNIA.NS
2025-05-16 05:30:00+05:30,1718.0477294921875,1724.6825993616694,1702.3021531137006,1723.0981654554037,1448249,SUNPHARMA.NS
2025-05-16 05:30:00+05:30,1591.7279052734375,1623.947929353214,1589.905914890835,1622.4136647888215,2586263,HCLTECH.NS
2025-05-16 05:30:00+05:30,3442.335693359375,3473.8465567565913,3427.6434928317944,3473.8465567565913,1666727,TCS.NS
2025-05-16 05:30:00+05:30,2553.734130859375,2582.919614979549,2514.9533054302583,2527.7470125022933,1641135,ADANIENT.NS
2025-05-16 05:30:00+05:30,6996.74365234375,7086.509429779379,6974.8009067483745,7061.574491602816,270772,APOLLOHOSP.NS
2025-05-16 05:30:00+05:30,378.2099609375,382.13408766838006,377.0888022379452,379.3311481500301,4702603,COALINDIA.NS
2025-05-16 05:30:00+05:30,12855.8564453125,12945.882065668286,12773.745165207773,12811.338281400298,425275,MARUTI.NS
2025-05-16 05:30:00+05:30,419.03546142578125,419.51633754430964,415.573147502307,418.26604202592637,16402035,ITC.NS
