Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2025-12-02 05:30:00+05:30,6829.3701171875,6851.5498046875,6806.7099609375,6830.9599609375,4582290000.0,89.61270141601562,89.99299621582031,89.5802993774414,89.61270141601562,0.0,4186.60009765625,4230.5,4167.0,4230.5,366.0,58.63999938964844,59.66999816894531,58.279998779296875,59.52000045776367,255513.0,16.59000015258789,17.309999465942383,16.389999389648438,17.280000686645508,0.0,59273.80078125,59656.55078125,59251.94921875,59354.19921875,207100.0
2025-12-03 05:30:00+05:30,6849.72021484375,6862.419921875,6810.43017578125,6815.2900390625,4736780000.0,89.91719818115234,90.30400085449219,89.8427963256836,89.91719818115234,0.0,4199.2998046875,4234.10009765625,4195.7001953125,4215.7001953125,1897.0,58.95000076293945,59.63999938964844,58.369998931884766,58.650001525878906,260974.0,16.079999923706055,17.280000686645508,15.930000305175781,16.43000030517578,0.0,59348.25,59414.8984375,58925.69921875,59158.69921875,166400.0
2025-12-04 05:30:00+05:30,6857.1201171875,6866.47021484375,6827.1201171875,6866.47021484375,4872440000.0,90.17050170898438,90.45210266113281,89.72579956054688,90.17060089111328,0.0,4211.7998046875,4211.7998046875,4175.0,4211.0,616.0,59.66999816894531,60.02000045776367,58.810001373291016,59.09000015258789,264993.0,15.779999732971191,16.6299991607666,15.680000305175781,16.229999542236328,0.0,59288.69921875,59548.69921875,59062.1484375,59287.1015625,109600.0
2025-12-05 05:30:00+05:30,6870.39990234375,6895.77978515625,6858.2900390625,6866.31982421875,4944560000.0,89.8364028930664,90.07720184326172,89.6980972290039,89.8364028930664,0.0,4212.89990234375,4255.7001953125,4194.5,4204.10009765625,533.0,60.08000183105469,60.5,59.41999816894531,59.70000076293945,255075.0,15.40999984741211,16.18000030517578,15.279999732971191,15.579999923706055,0.0,59777.19921875,59806.6015625,59106.55078125,59133.19921875,119500.0
2025-12-08 05:30:00+05:30,6846.509765625,6878.27001953125,6827.18994140625,6875.2001953125,4757130000.0,89.93800354003906,90.23870086669922,89.84819793701172,89.93800354003906,0.0,4187.2001953125,4215.7998046875,4175.5,4205.5,318.0,58.880001068115234,60.29999923706055,58.68000030517578,60.150001525878906,263009.0,16.65999984741211,17.09000015258789,16.100000381469727,16.149999618530273,0.0,59238.55078125,59713.1484375,59030.6015625,59672.05078125,131200.0
2025-12-09 05:30:00+05:30,6840.509765625,6864.919921875,6837.43017578125,6840.60986328125,4508050000.0,90.12999725341797,90.16850280761719,89.8053970336914,90.12989807128906,0.0,4206.7001953125,4219.7001953125,4177.7001953125,4190.7001953125,660.0,58.25,59.16999816894531,58.119998931884766,58.869998931884766,260206.0,16.93000030517578,17.200000762939453,16.450000762939453,16.65999984741211,0.0,59222.3515625,59358.25,58878.44921875,58918.8515625,137800.0
2025-12-10 05:30:00+05:30,6886.68017578125,6900.669921875,6824.68994140625,6833.490234375,5526570000.0,89.91690063476562,90.0470962524414,89.7531967163086,89.91699981689453,0.0,4196.39990234375,4234.5,4183.60009765625,4209.0,692.0,58.459999084472656,59.04999923706055,57.65999984741211,58.369998931884766,256508.0,15.770000457763672,17.65999984741211,15.5600004196167,16.940000534057617,0.0,58960.3984375,59440.8984375,58853.8984375,59281.55078125,105200.0
2025-12-11 05:30:00+05:30,6901.0,6903.4599609375,6833.4501953125,6861.2998046875,5021060000.0,89.79299926757812,90.65029907226562,89.79299926757812,89.79299926757812,0.0,4285.5,4286.89990234375,4214.2998046875,4224.0,528.0,57.599998474121094,58.939998626708984,57.0099983215332,58.90999984741211,286808.0,14.850000381469727,16.8799991607666,14.850000381469727,16.84000015258789,0.0,59209.8515625,59423.3515625,58799.8984375,58966.19921875,96900.0
2025-12-12 05:30:00+05:30,6827.41015625,6899.85009765625,6801.7900390625,6886.85009765625,4910160000.0,90.25299835205078,90.64469909667969,90.17530059814453,90.2509994506836,0.0,4300.10009765625,4355.0,4260.0,4276.39990234375,1531.0,57.439998626708984,58.189998626708984,57.150001525878906,57.88999938964844,212806.0,15.739999771118164,17.850000381469727,14.850000381469727,14.989999771118164,0.0,59389.94921875,59545.69921875,59224.8515625,59401.5,107700.0
2025-12-15 05:30:00+05:30,6816.509765625,6861.58984375,6801.490234375,6860.18994140625,4975600000.0,90.5770034790039,90.77239990234375,90.39340209960938,90.5770034790039,0.0,4306.7001953125,4349.2001953125,4292.89990234375,4308.2998046875,854.0,56.81999969482422,57.79999923706055,56.400001525878906,57.5,229310.0,16.5,17.350000381469727,15.989999771118164,16.510000228881836,0.0,59461.80078125,59533.0,59052.30078125,59053.69921875,125200.0
2025-12-16 05:30:00+05:30,6800.259765625,6819.27001953125,6759.740234375,6800.1201171875,4983180000.0,90.77690124511719,91.072998046875,90.75279998779297,90.77690124511719,0.0,4304.5,4321.39990234375,4270.5,4270.5,1796.0,55.27000045776367,56.70000076293945,54.97999954223633,56.68000030517578,230933.0,16.479999542236328,17.610000610351562,16.190000534057617,17.280000686645508,0.0,59034.6015625,59335.25,58966.3515625,59288.75,123300.0
2025-12-17 05:30:00+05:30,6721.43017578125,6812.259765625,6720.43017578125,6802.8798828125,5122120000.0,90.94889831542969,91.06549835205078,89.82060241699219,90.9489974975586,0.0,4347.5,4351.39990234375,4308.5,4308.5,2169.0,55.939998626708984,56.97999954223633,55.20000076293945,55.22999954223633,125608.0,17.6200008392334,18.0,15.819999694824219,16.450000762939453,0.0,58926.75,59127.19921875,58801.3984375,59072.80078125,132700.0
2025-12-18 05:30:00+05:30,6774.759765625,6816.1298828125,6758.5,6778.06005859375,5101190000.0,90.4136962890625,90.4573974609375,90.0458984375,90.41629791259766,0.0,4339.5,4348.10009765625,4328.2001953125,4331.0,705.0,56.150001525878906,57.029998779296875,55.880001068115234,56.900001525878906,85735.0,16.8700008392334,17.68000030517578,15.930000305175781,17.610000610351562,0.0,58912.8515625,59211.0,58712.69921875,58712.69921875,97400.0
2025-12-19 05:30:00+05:30,6834.5,6840.02001953125,6792.6201171875,6792.6201171875,8554470000.0,90.25579833984375,90.29299926757812,89.21189880371094,90.26129913330078,0.0,4361.39990234375,4361.39990234375,4350.10009765625,4350.10009765625,1065.0,56.65999984741211,56.900001525878906,55.81999969482422,56.029998779296875,209264.0,14.90999984741211,16.530000686645508,14.90999984741211,16.309999465942383,0.0,59069.19921875,59140.55078125,58897.5,59047.3984375,179100.0
2025-12-22 05:30:00+05:30,6878.490234375,6882.02978515625,6855.740234375,6865.2099609375,4465030000.0,89.56999969482422,89.77189636230469,89.3949966430664,89.56999969482422,0.0,4444.60009765625,4447.60009765625,4371.10009765625,4371.10009765625,449.0,58.0099983215332,58.130001068115234,56.599998474121094,56.630001068115234,221576.0,14.079999923706055,15.260000228881836,14.029999732971191,15.15999984741211,0.0,59304.0,59371.19921875,59155.5,59224.75,114800.0
2025-12-23 05:30:00+05:30,6909.7900390625,6910.8798828125,6868.81005859375,6872.41015625,3820560000.0,89.60389709472656,89.83300018310547,89.43090057373047,89.60399627685547,0.0,4482.7998046875,4503.7998046875,4450.39990234375,4503.2998046875,694.0,58.380001068115234,58.560001373291016,57.7400016784668,57.95000076293945,183633.0,14.0,14.449999809265137,13.640000343322754,14.09000015258789,0.0,59299.55078125,59402.3515625,59216.75,59334.3515625,91800.0
2025-12-24 05:30:00+05:30,6932.0498046875,6937.31982421875,6904.91015625,6904.91015625,1798270000.0,89.50789642333984,89.8656997680664,89.4229965209961,89.50789642333984,0.0,4480.60009765625,4503.39990234375,4468.39990234375,4500.7001953125,500.0,58.349998474121094,58.75,58.130001068115234,58.470001220703125,111762.0,13.470000267028809,14.15999984741211,13.380000114440918,14.09000015258789,0.0,59183.6015625,59478.1484375,59118.25,59322.94921875,82500.0
2025-12-26 05:30:00+05:30,6929.93994140625,6945.77001953125,6921.60009765625,6936.02001953125,2586550000.0,90.10590362548828,90.10900115966797,89.54869842529297,90.10590362548828,0.0,4529.10009765625,4556.2998046875,4502.0,4512.0,263.0,56.7400016784668,58.880001068115234,56.650001525878906,58.349998474121094,166669.0,13.600000381469727,14.289999961853027,13.520000457763672,14.119999885559082,0.0,59011.3515625,59180.6484375,58947.05078125,59092.8515625,72900.0
2025-12-29 05:30:00+05:30,6905.740234375,6920.2099609375,6888.759765625,6903.60009765625,3541750000.0,89.82929992675781,90.3550033569336,89.76360321044922,89.81430053710938,0.0,4325.10009765625,4379.0,4325.10009765625,4371.5,2044.0,58.08000183105469,58.29999923706055,56.90999984741211,57.040000915527344,178590.0,14.199999809265137,15.079999923706055,13.989999771118164,14.6899995803833,0.0,58932.3515625,59140.3984375,58809.55078125,59007.05078125,106900.0
2025-12-30 05:30:00+05:30,6896.240234375,6913.25,6893.47021484375,6900.43994140625,3309930000.0,89.9000015258789,89.99009704589844,89.68579864501953,89.90019989013672,0.0,4370.10009765625,4403.60009765625,4338.0,4346.39990234375,1837.0,57.95000076293945,58.470001220703125,57.599998474121094,57.810001373291016,143802.0,14.329999923706055,14.619999885559082,14.039999961853027,14.430000305175781,0.0,59171.25,59272.69921875,58737.6015625,58885.94921875,295700.0
2025-12-31 05:30:00+05:30,6845.5,6901.419921875,6844.5498046875,6898.81982421875,3261830000.0,89.76940155029297,89.93800354003906,89.64399719238281,89.76969909667969,0.0,4325.60009765625,4363.7998046875,4285.0,4333.5,785.0,57.41999816894531,58.54999923706055,57.20000076293945,57.95000076293945,157160.0,14.949999809265137,15.170000076293945,14.380000114440918,14.770000457763672,0.0,59581.8515625,59766.19921875,59187.1015625,59194.6015625,122600.0
2026-01-01 05:30:00+05:30,6845.5,6901.419921875,6844.5498046875,6898.81982421875,3261830000.0,89.76940155029297,89.93800354003906,89.64399719238281,89.76969909667969,0.0,4325.60009765625,4363.7998046875,4285.0,4333.5,785.0,57.41999816894531,58.54999923706055,57.20000076293945,57.95000076293945,157160.0,14.949999809265137,15.170000076293945,14.380000114440918,14.770000457763672,0.0,59711.55078125,59743.19921875,59569.6484375,59674.80078125,71800.0
2026-01-02 05:30:00+05:30,6858.47021484375,6894.8701171875,6824.31005859375,6878.10986328125,4184120000.0,89.96189880371094,90.3147964477539,89.83650207519531,89.96189880371094,0.0,4314.39990234375,4350.60009765625,4314.39990234375,4350.60009765625,589.0,57.31999969482422,57.93000030517578,56.599998474121094,57.40999984741211,189503.0,14.510000228881836,15.420000076293945,14.460000038146973,14.850000381469727,0.0,60150.94921875,60203.75,59738.25,59757.3984375,250400.0
2026-01-05 05:30:00+05:30,6902.0498046875,6920.3798828125,6891.56005859375,6892.18994140625,5771930000.0,90.00700378417969,90.30829620361328,90.00700378417969,90.00700378417969,0.0,4436.89990234375,4443.5,4384.7998046875,4386.7001953125,618.0,58.31999969482422,58.5099983215332,56.310001373291016,57.470001220703125,301483.0,14.899999618530273,15.270000457763672,14.649999618530273,15.140000343322754,0.0,60044.19921875,60437.3515625,59859.80078125,60360.3984375,318500.0
2026-01-06 05:30:00+05:30,6944.81982421875,6948.68994140625,6904.02001953125,6908.02978515625,5509680000.0,90.23300170898438,90.25700378417969,90.05999755859375,90.23290252685547,0.0,4482.2001953125,4482.2001953125,4449.0,4449.7001953125,459.0,57.130001068115234,58.869998931884766,56.84000015258789,58.34000015258789,292067.0,14.75,15.210000038146973,14.630000114440918,15.0,0.0,60118.3984375,60305.0,59844.80078125,59957.80078125,295400.0
2026-01-07 05:30:00+05:30,6920.93017578125,6965.68994140625,6919.18994140625,6945.06982421875,5214480000.0,90.16609954833984,90.21800231933594,89.74700164794922,90.14739990234375,0.0,4449.2998046875,4450.0,4449.2998046875,4450.0,972.0,55.9900016784668,57.16999816894531,55.7599983215332,57.0,383128.0,15.380000114440918,15.479999542236328,14.829999923706055,14.949999809265137,0.0,59990.8515625,60065.3984375,59760.6484375,60039.69921875,376300.0
2026-01-08 05:30:00+05:30,6921.4599609375,6931.27978515625,6899.330078125,6914.10986328125,5333200000.0,89.8644027709961,90.12329864501953,89.72899627685547,89.83799743652344,0.0,4449.7001953125,4461.2998046875,4418.0,4460.2001953125,2423.0,57.7599983215332,58.7400016784668,55.970001220703125,56.41999816894531,334134.0,15.449999809265137,15.850000381469727,15.149999618530273,15.6899995803833,0.0,59686.5,60112.8515625,59564.80078125,59893.1484375,312900.0
2026-01-09 05:30:00+05:30,6966.27978515625,6978.35986328125,6917.64013671875,6927.830078125,5163900000.0,89.90540313720703,90.36399841308594,89.81610107421875,89.90540313720703,0.0,4490.2998046875,4490.2998046875,4473.0,4473.0,237.0,59.119998931884766,59.77000045776367,57.61000061035156,58.400001525878906,360309.0,14.489999771118164,15.8100004196167,14.430000305175781,15.680000305175781,0.0,59251.55078125,59739.6484375,59154.19921875,59558.1484375,272500.0
2026-01-12 05:30:00+05:30,6977.27001953125,6986.330078125,6934.06982421875,6944.1201171875,5019040000.0,90.23600006103516,90.42919921875,90.12049865722656,90.23600006103516,0.0,4604.2998046875,4620.0,4577.7998046875,4579.10009765625,156.0,59.5,59.90999984741211,58.45000076293945,59.0,309700.0,15.119999885559082,16.65999984741211,15.029999732971191,16.059999465942383,0.0,59450.5,59541.1015625,58864.19921875,59217.25,262400.0
2026-01-13 05:30:00+05:30,6963.740234375,6985.830078125,6938.77001953125,6977.41015625,5091730000.0,90.13269805908203,90.44860076904297,90.13269805908203,90.13269805908203,0.0,4589.2001953125,4617.10009765625,4578.60009765625,4578.60009765625,239.0,61.150001525878906,61.5,59.470001220703125,59.95000076293945,411190.0,15.979999542236328,16.5,14.75,15.359999656677246,0.0,59578.80078125,59767.55078125,59312.05078125,59767.55078125,224200.0
2026-01-14 05:30:00+05:30,6926.60009765625,6941.2998046875,6885.740234375,6937.41015625,5530830000.0,90.27300262451172,90.4468002319336,89.98500061035156,90.27300262451172,0.0,4626.2998046875,4635.0,4608.2001953125,4610.2998046875,1313.0,62.02000045776367,62.36000061035156,59.189998626708984,61.119998931884766,410261.0,16.75,18.100000381469727,16.219999313354492,16.329999923706055,0.0,59580.1484375,59796.6484375,59324.19921875,59330.3515625,341500.0
2026-01-15 05:30:00+05:30,6944.47021484375,6979.33984375,6937.93017578125,6969.4599609375,5114050000.0,90.18319702148438,90.42379760742188,90.18199920654297,90.18319702148438,0.0,4616.2998046875,4616.2998046875,4612.89990234375,4612.89990234375,4358.0,59.189998626708984,61.13999938964844,58.880001068115234,61.060001373291016,113642.0,15.84000015258789,16.540000915527344,15.300000190734863,16.520000457763672,0.0,59580.1484375,59796.6484375,59324.19921875,59330.3515625,341500.0
2026-01-16 05:30:00+05:30,6940.009765625,6967.2998046875,6925.08984375,6960.5400390625,5356550000.0,90.36160278320312,90.86299896240234,90.27570343017578,90.36160278320312,0.0,4588.39990234375,4608.0,4588.39990234375,4608.0,352.0,59.439998626708984,60.18000030517578,58.939998626708984,59.2599983215332,113794.0,15.859999656677246,16.290000915527344,15.300000190734863,15.4399995803833,0.0,60095.1484375,60235.1484375,59510.5,59590.3515625,478100.0
2026-01-19 05:30:00+05:30,6940.009765625,6967.2998046875,6925.08984375,6960.5400390625,5356550000.0,90.7020034790039,91.00029754638672,90.5958023071289,90.7020034790039,0.0,4588.39990234375,4608.0,4588.39990234375,4608.0,352.0,59.439998626708984,60.18000030517578,58.939998626708984,59.2599983215332,113794.0,15.859999656677246,16.290000915527344,15.300000190734863,15.4399995803833,0.0,59891.3515625,60107.5,59594.6015625,60093.30078125,492900.0
2026-01-20 05:30:00+05:30,6796.85986328125,6871.169921875,6789.0498046875,6865.240234375,5769500000.0,90.90450286865234,91.04810333251953,90.86930084228516,90.90450286865234,0.0,4759.60009765625,4764.0,4661.7998046875,4662.2001953125,175.0,60.34000015258789,60.68000030517578,58.70000076293945,59.0099983215332,499595.0,20.09000015258789,20.989999771118164,18.639999389648438,19.940000534057617,0.0,59404.19921875,59993.5,59283.94921875,59851.3984375,396100.0
2026-01-21 05:30:00+05:30,6875.6201171875,6910.39013671875,6804.9599609375,6810.7099609375,5835520000.0,91.11840057373047,91.80999755859375,91.00270080566406,91.11830139160156,0.0,4831.7998046875,4872.2998046875,4771.5,4863.5,1706.0,60.619998931884766,60.88999938964844,59.220001220703125,59.56999969482422,333062.0,16.899999618530273,20.809999465942383,16.670000076293945,19.309999465942383,0.0,58800.30078125,59447.3515625,58278.6015625,59142.0,331700.0
2026-01-22 05:30:00+05:30,6913.35009765625,6934.75,6893.6201171875,6914.43994140625,5307580000.0,91.53690338134766,91.66500091552734,91.09310150146484,91.53700256347656,0.0,4908.7998046875,4908.7998046875,4791.89990234375,4791.89990234375,1175.0,59.36000061035156,60.81999969482422,58.959999084472656,60.68000030517578,324349.0,15.640000343322754,16.670000076293945,15.270000457763672,16.649999618530273,0.0,59200.1015625,59573.1015625,58823.05078125,59194.25,300700.0
2026-01-23 05:30:00+05:30,6915.60986328125,6932.9599609375,6895.5,6907.85009765625,4871930000.0,91.55829620361328,91.97599792480469,91.4229965209961,91.55829620361328,0.0,4976.2001953125,4976.2001953125,4936.0,4949.60009765625,169.0,61.06999969482422,61.36000061035156,59.52000045776367,59.65999984741211,283419.0,16.09000015258789,16.209999084472656,15.300000190734863,15.680000305175781,0.0,58473.1015625,59400.1484375,58346.25,59305.1484375,323400.0
2026-01-26 05:30:00+05:30,6950.22998046875,6964.66015625,6921.60009765625,6923.22998046875,4968050000.0,91.5009994506836,91.78759765625,91.38400268554688,91.5927963256836,0.0,5079.7001953125,5095.60009765625,5052.2001953125,5081.5,180.0,60.630001068115234,61.709999084472656,60.31999969482422,61.220001220703125,281062.0,16.149999618530273,17.389999389648438,15.800000190734863,16.899999618530273,0.0,58473.1015625,59400.1484375,58346.25,59305.1484375,323400.0
